id,last_name,email,phone,address,city,state,postal_code,standard_rate,weekend_rate
d8d7f72a-6624-4c73-b318-74be8271feed,Blenkensop,mblenkensope6@t.co,(505) 9294809,58 Kensington Drive,Albuquerque,NM,87195,115,143.75
ae9bb41a-1005-4bf1-a49b-ba8b81bf46a8,Oldam,coldame7@geocities.com,(217) 8305684,5335 Sunbrook Lane,Springfield,IL,62718,157,196.25
fe8ebc2d-80fe-4add-8725-86ef20ae0d37,Weigh,eweighe8@bloomberg.com,(310) 4722999,07 Farragut Park,Torrance,CA,90505,370,462.5
a8a4acd4-22b1-4bc0-a1a5-66e8cb2ccd15,Vasilchenko,ivasilchenkoe9@indiegogo.com,(810) 5111875,51 Londonderry Crossing,Southfield,MI,48076,314,392.5
039684aa-74b3-432c-8f60-d2b8d5eecf0d,Vincent,kvincentea@themeforest.net,(304) 2607605,510 Laurel Point,Huntington,WV,25726,230,287.5
e248ed40-94e6-4532-adab-8148c2b1a541,Whewell,ewhewelleb@simplemachines.org,(785) 4361741,8515 Mosinee Place,Topeka,KS,66699,457,571.25
7b66de0a-cffa-4755-87e9-eb551ca67e4c,Grigorescu,jgrigorescuec@blogtalkradio.com,(502) 8814274,768 Manufacturers Park,Louisville,KY,40210,387,483.75
82c0c60e-638b-4820-8df6-d66889a466a6,Bassom,abassomed@nytimes.com,(202) 7187025,3558 Westport Street,Washington,DC,20337,418,522.5
e9ee5ac8-21c8-415f-b5a1-37ba12923662,Eustes,eeustesee@geocities.jp,(915) 3508200,28 Fairview Junction,El Paso,TX,79911,198,247.5
9eae5919-c02e-4b09-8289-948c8fca29ff,Clitheroe,jclitheroeef@nba.com,(803) 4677916,8844 Brentwood Alley,Columbia,SC,29208,253,316.25
19d54436-aa9f-43d2-a0ae-38f69b5cd0ed,Wrotham,cwrothameg@fotki.com,(504) 2301941,7551 Mcguire Terrace,New Orleans,LA,70187,465,581.25
60a4ab12-2079-4a60-b4a5-4eead280de32,Gabriely,kgabrielyeh@jiathis.com,(336) 2360388,44 Vernon Lane,Winston Salem,NC,27150,277,346.25
0fef48bc-d049-4d3a-a52f-8fea8fdb581d,Chiverstone,schiverstoneei@blogtalkradio.com,(850) 5988678,6 Mendota Point,Pinellas Park,FL,34665,340,425
936a85ce-fb8f-4531-9e58-2de012cfb843,Izatson,hizatsonej@imgur.com,(916) 3697851,6801 Coolidge Plaza,Sacramento,CA,95838,141,176.25
ea26b3dd-1f2f-4176-9ffd-2fa685cfdf93,Duff,aduffek@nyu.edu,(320) 8723811,401 Sachtjen Park,Saint Cloud,MN,56398,367,458.75
53b9bfbc-3b1e-4d5f-90d1-05617feaec14,Hallin,rhallinel@jalbum.net,(806) 8595528,2 Bobwhite Street,Amarillo,TX,79105,487,608.75
5e96b271-6f94-438b-a429-580e9c6ae404,Praten,spratenem@wiley.com,(626) 5483222,6602 Parkside Alley,Pasadena,CA,91131,455,568.75
e0d7e493-ec15-4892-a71c-7292c8ed16f6,Tettley,htettleyen@w3.org,(574) 3837593,27 East Plaza,South Bend,IN,46620,451,563.75
6d096fc6-fb90-4a0d-9e49-f53152a1c3c4,Antal,mantaleo@themeforest.net,(337) 1147114,31 Anderson Parkway,Lake Charles,LA,70616,112,140
08a4c7c3-36a9-4a31-9303-799cd28d8827,Beltzner,rbeltznerep@rambler.ru,(313) 2913583,471 Scofield Hill,Detroit,MI,48224,481,601.25
93d8e363-48fc-48b6-be5d-d77e05699227,Chalker,cchalkereq@github.com,(321) 3206477,7229 Waxwing Alley,Melbourne,FL,32941,86,107.5
5d23f73a-4c18-4fad-9ebf-6f7e6a690df0,Latta,dlattaer@xinhuanet.com,(916) 4383324,791 Memorial Street,Sacramento,CA,94280,266,332.5
cddebfa0-3fe1-440b-a05e-b8e26bdf4be7,Emblow,cemblowes@jiathis.com,(765) 7041380,7578 Burning Wood Terrace,Anderson,IN,46015,444,555
00e5dbcd-eb8f-49b0-b3eb-df3932cb79f3,Ellingford,tellingfordet@ezinearticles.com,(281) 3503840,39 Shasta Park,Houston,TX,77035,254,317.5
28fee9ab-a30b-4b36-be43-98620a2ed0d6,Danilchik,bdanilchikeu@squarespace.com,(918) 8324745,95 Golf Hill,Tulsa,OK,74170,312,390
c1759431-ef50-478e-b369-f739066eca37,Ivantyev,livantyevev@sina.com.cn,(202) 3208089,1700 Carey Circle,Washington,DC,20397,138,172.5
124fc1ef-58c8-42bc-9ad1-e13c880e133d,Northidge,anorthidgeew@biblegateway.com,(202) 2662223,08 Pankratz Drive,Washington,DC,20470,495,618.75
8d2d7a55-30ff-46c2-a7b1-765b003ec5e0,Hoyer,mhoyerex@tumblr.com,(614) 4241192,0048 Michigan Circle,Columbus,OH,43204,377,471.25
b66f2c96-fb14-4867-a67a-6b6dc775fe78,Hosier,ihosierey@jimdo.com,(434) 1905569,4 Haas Alley,Charlottesville,VA,22908,257,321.25
e3d0d410-ce05-4c2a-9260-d35df0492b61,Moylan,bmoylanez@who.int,(217) 2120367,91 Cody Plaza,Springfield,IL,62764,141,176.25
5c8b17cf-d9a5-4404-ad9d-4283022679b7,Sackey,asackeyf0@slate.com,(865) 6236018,5 Buhler Lane,Knoxville,TN,37931,219,273.75
76df364f-e868-4612-a234-224c8b555948,Moxley,gmoxleyf1@biblegateway.com,(704) 5387159,42 Shopko Road,Charlotte,NC,28272,216,270
bc117521-48de-47a7-91cf-72ec7023d747,Kuscha,akuschaf2@soundcloud.com,(601) 6526430,57 Sutteridge Point,Jackson,MS,39296,250,312.5
e3910001-9166-472b-ad7e-5ca39a0857d0,Karmel,ckarmelf3@google.de,(916) 2125152,62251 Hallows Center,Sacramento,CA,94230,93,116.25
290de94b-0c5b-4ce0-a97e-9875de79e508,Undy,aundyf4@bloglines.com,(405) 8583390,69 Fair Oaks Hill,Oklahoma City,OK,73129,248,310
eba16e28-bdc4-4536-9b1e-1a0e01abad36,Harriot,lharriotf5@acquirethisname.com,(202) 3983794,92 Bellgrove Road,Washington,DC,20231,213,266.25
96a41d14-3831-4316-a623-99e8660e5a35,Stanmore,pstanmoref6@vinaora.com,(619) 1297085,944 Shelley Parkway,San Diego,CA,92137,167,208.75
66dab057-9cca-492f-82fa-add9708ab1cf,Kurt,lkurtf7@imageshack.us,(814) 8686696,562 Main Junction,Johnstown,PA,15906,338,422.5
b74412d1-521d-4170-bfb8-a393f540b916,Colaco,ccolacof8@rakuten.co.jp,(202) 6702417,66431 Hayes Pass,Washington,DC,20414,236,295
440bf696-dc8c-4d9c-8d19-1c1728cc4163,Goldsbrough,igoldsbroughf9@storify.com,(212) 3618919,079 Dryden Pass,New York City,NY,10260,378,472.5
91fa64d0-1481-49eb-8716-528a1f1871ae,Sarfas,rsarfasfa@webeden.co.uk,(602) 3460584,4361 Truax Road,Phoenix,AZ,85062,334,417.5
6346b94d-d650-40bd-b338-3a7e380e2c2f,Crossley,scrossleyfb@ft.com,(303) 8572894,95655 Pierstorff Pass,Boulder,CO,80310,191,238.75
f46a1422-cd2d-44ea-9064-a3f4f4fcdabb,Kay,ekayfc@sphinn.com,(202) 5528381,8017 Porter Court,Washington,DC,20022,378,472.5
8a2b1c76-2c6f-4432-8929-39ec682b1ddd,Haney`,ihaneyfd@ox.ac.uk,(502) 3998443,202 Heffernan Parkway,Louisville,KY,40210,244,305
76f49235-372c-4672-9cf6-9e4ec156ba35,Robert,wrobertfe@weibo.com,(918) 4322978,300 Hagan Hill,Tulsa,OK,74103,475,593.75
e47130be-486f-40b7-b8f6-e50bb04f6ec0,Bage,mbageff@stumbleupon.com,(443) 8017222,193 Kenwood Trail,Baltimore,MD,21211,375,468.75
47036d81-b9ea-47f7-a86c-930e5c2ea617,Thornthwaite,mthornthwaitefg@yelp.com,(248) 7026953,63839 Village Parkway,Farmington,MI,48335,228,285
85fbbf4a-f88c-4648-8a1e-475033f9ec06,Heaney`,aheaneyfh@blogtalkradio.com,(562) 4803313,093 Longview Way,Anaheim,CA,92805,174,217.5
a41e380b-fdd4-4598-a0ff-ae3aa2e2d3aa,Mathews,wmathewsfi@sciencedirect.com,(512) 7173370,5 Sauthoff Alley,Austin,TX,78778,171,213.75
9e64e39b-e047-48e4-86e2-c13231a748e9,Maylor,amaylorfj@tinypic.com,(404) 8586496,51 Springs Street,Atlanta,GA,30375,98,122.5
8a379054-3c9c-42d4-ab77-32d410d50060,Meardon,ameardonfk@google.it,(713) 2247476,5378 Jana Crossing,Houston,TX,77228,342,427.5
dafe2133-6cc3-4b7e-aa3f-2ca3e927857f,Pietesch,epieteschfl@tiny.cc,(818) 7113476,9887 Magdeline Point,Glendale,CA,91210,106,132.5
6f99d2d7-b650-4d37-943d-41b5cb5880f7,Darkott,gdarkottfm@mozilla.com,(208) 9008343,76037 Bultman Avenue,Boise,ID,83711,182,227.5
724d58b0-af06-49c9-9dcb-9e5b13a76b5a,Gautrey,kgautreyfn@barnesandnoble.com,(520) 9914252,8040 Hansons Way,Tucson,AZ,85720,124,155
4f34d45c-30bb-4ecb-a58a-142321da8be3,Lermouth,wlermouthfo@wikimedia.org,(816) 2947152,8 Kim Way,Kansas City,MO,64114,79,98.75
c513c522-476c-4220-9f0b-fa759f09aeba,Egglestone,legglestonefp@artisteer.com,(520) 3723461,24 Eagan Drive,Tucson,AZ,85705,90,112.5
15ce9915-0e32-4e23-bdbd-8b7fa2a08c91,Coales,lcoalesfq@cargocollective.com,(225) 5478753,799 Fisk Park,Baton Rouge,LA,70810,374,467.5
e7433b90-0118-4076-819e-f219cf5f24d2,Blose,ablosefr@fc2.com,(432) 9559552,212 Burrows Pass,Odessa,TX,79769,426,532.5
bad5ddab-3048-4d63-94f0-b43fb0f991de,Tiuit,stiuitfs@geocities.jp,(623) 8555203,679 Hoepker Point,Phoenix,AZ,85035,298,372.5
a9b2b2fe-5539-4341-8692-1fc553d1d0bd,Handsheart,thandsheartft@tumblr.com,(480) 8754962,80451 Farragut Crossing,Tempe,AZ,85284,119,148.75
f9288f11-f211-40e8-a16a-7414389982bc,Angliss,janglissfu@cornell.edu,(281) 3420732,91628 Golf View Alley,Houston,TX,77035,304,380
1bb81c4e-5224-483e-bdeb-2ab66fe81716,Blackstone,ablackstonefv@bigcartel.com,(419) 8830476,7398 Glacier Hill Drive,Toledo,OH,43635,365,456.25
21a94cd7-e8ad-47d8-b6a9-5d9637271ea4,Bessell,ebessellfw@shutterfly.com,(702) 2382012,78534 Havey Crossing,Las Vegas,NV,89160,289,361.25
ad80c072-5f68-4451-b7bb-67c43cb8d84a,Pattingson,apattingsonfx@businessinsider.com,(714) 6121179,05 Dovetail Crossing,Irvine,CA,92710,218,272.5
65155ad6-2a73-4297-a8d9-c6c16fcadb11,Maile,lmailefy@naver.com,(301) 6055476,5781 Delaware Road,Bethesda,MD,20892,166,207.5
81f0dda6-d8df-45f7-af3d-9685de54e5d3,Thouless,cthoulessfz@msu.edu,(214) 6825971,7998 Swallow Place,Dallas,TX,75397,141,176.25
8863340f-7c70-4aaa-8a20-eec04aeef9f4,Gadsby,dgadsbyg0@weebly.com,(203) 3323571,0426 Loeprich Hill,Danbury,CT,06816,438,547.5
f0e956e6-7e41-42e3-b0a2-46f23b9adc5c,Dudgeon,mdudgeong1@berkeley.edu,(404) 4511172,18 Lillian Point,Atlanta,GA,31106,446,557.5
76e4188c-77de-488d-a197-86410798e089,Richard,frichardg2@discuz.net,(859) 7503923,9599 Farmco Lane,Lexington,KY,40505,107,133.75
dd75344f-a57a-469f-b8a6-e732c6f767d1,Ayree,cayreeg3@redcross.org,(919) 4522339,2 Burning Wood Hill,Raleigh,NC,27658,453,566.25
34e54faf-99af-4d8d-90e8-90cc472787ca,Guille,vguilleg4@oakley.com,(828) 4569042,3174 Coleman Parkway,Asheville,NC,28815,472,590
68a458f2-0273-42d7-8393-87f861d8cb5a,Filimore,jfilimoreg5@nyu.edu,(508) 5404458,0 Stuart Park,New Bedford,MA,02745,439,548.75
7df3e5d4-4aba-4979-87a4-b976e298576c,O'Henehan,hohenehang6@nature.com,(256) 1244679,26 Grayhawk Way,Anniston,AL,36205,382,477.5
833c9a35-a245-4270-8ef4-a2d0819f4a5c,Kuna,nkunag7@guardian.co.uk,(518) 3983468,1 Parkside Avenue,Albany,NY,12232,354,442.5
e4ab97c9-5380-4993-9195-0d33de27c9a0,Pluvier,jpluvierg8@shutterfly.com,(785) 5405024,4 Pepper Wood Lane,Topeka,KS,66642,200,250
846f8c6f-9c95-41eb-9bb4-8a2f18eccbf1,Adlam,dadlamg9@state.gov,(336) 9619977,8 Bultman Lane,Greensboro,NC,27409,278,347.5
5751e474-bf38-4698-8076-d8fa3ebb9c0a,Maunton,wmauntonga@slideshare.net,(619) 6183791,12563 Green Court,San Diego,CA,92165,345,431.25
1edeb7b4-b1a0-4584-8c97-7614ebeba4db,Gallie,lgalliegb@parallels.com,(518) 4544750,8840 Artisan Circle,Albany,NY,12205,234,292.5
7aded026-1608-4b92-9726-3640041adaf2,Clemo,mclemogc@unblog.fr,(360) 9087076,499 4th Road,Vancouver,WA,98687,481,601.25
c22c0c63-1949-4760-8703-22a57cb8a20b,McGrady,dmcgradygd@hatena.ne.jp,(304) 9766029,39425 Arkansas Way,Huntington,WV,25709,311,388.75
3f91eff5-594c-4e82-a988-7cc7311fb991,Prime,nprimege@ed.gov,(704) 5011792,7 Hanson Court,Charlotte,NC,28278,493,616.25
0589a128-f622-423e-8a4e-428fa3a4b69e,Gouge,bgougegf@sitemeter.com,(386) 1686971,34 Basil Pass,Daytona Beach,FL,32128,327,408.75
1d337951-e757-4103-aec7-7420dd2c71e8,Brabben,abrabbengg@ezinearticles.com,(917) 7529905,38590 Anderson Terrace,New York City,NY,10165,237,296.25
13bdadf1-d10b-4987-ba2d-d39e7a746646,Chittim,wchittimgh@nhs.uk,(505) 5519919,5303 Cody Park,Albuquerque,NM,87115,325,406.25
91c7740e-8b66-490f-8c0f-1ea97dd61aac,Jahner,djahnergi@jugem.jp,(850) 3858997,678 Glendale Park,Pensacola,FL,32575,400,500
b4b7d09e-e95f-4709-be48-16b586dc6605,Jerzycowski,jjerzycowskigj@prweb.com,(231) 9559658,3 Nelson Junction,Muskegon,MI,49444,365,456.25
8630f6f9-7fe7-4b64-a7bf-c3dd7fcbd482,MacDonald,bmacdonaldgk@sun.com,(920) 2553615,65 Saint Paul Hill,Appleton,WI,54915,415,518.75
e4e7022b-8fc3-40b5-b9e5-e967dd71e80c,Stanistreet,rstanistreetgl@biblegateway.com,(806) 9959765,1504 Village Drive,Amarillo,TX,79105,433,541.25
7c125ac2-02d9-4ef6-88cd-abe632d30aa3,Burford,sburfordgm@google.cn,(813) 5943502,73539 Loeprich Park,Tampa,FL,33625,137,171.25
ec8b039c-3806-4d2d-b68a-e97faa069df0,Van Niekerk,cvanniekerkgn@vimeo.com,(513) 1371991,94 Hallows Court,Cincinnati,OH,45264,90,112.5
7a431b3f-a30b-47b4-8748-06254ddcc07b,Evill,gevillgo@kickstarter.com,(859) 7419364,8 Comanche Lane,Lexington,KY,40586,449,561.25
fc2b2643-4725-42fc-8608-365344e88750,Balkwill,lbalkwillgp@gizmodo.com,(850) 3058375,3512 Morning Avenue,Pinellas Park,FL,34665,111,138.75
888776bb-9878-45a8-971e-49b9ad74d33a,Voller,dvollergq@addtoany.com,(405) 5237787,255 Upham Pass,Oklahoma City,OK,73104,212,265
85904986-1fc5-4e8e-9618-5bb16ccfea5d,Barehead,ubareheadgr@mac.com,(206) 7749444,5015 Northfield Road,Seattle,WA,98195,336,420
01280293-2d8e-4640-a3e7-16d33c3b542d,Doick,ddoickgs@over-blog.com,(202) 9066184,84 Lake View Parkway,Washington,DC,20530,500,625
a04a5d3d-edcd-48a2-8243-954d75b379bb,Shoulders,ashouldersgt@issuu.com,(504) 6043520,633 Mandrake Alley,New Orleans,LA,70174,333,416.25
17793f1d-0606-4d3f-a0ce-6e17e08de648,Giraudot,rgiraudotgu@studiopress.com,(716) 6277504,34645 Corry Way,Buffalo,NY,14225,115,143.75
a85d002c-9676-4dd5-907b-9f63864ae074,Linscott,llinscottgv@angelfire.com,(954) 5587499,32789 Fairfield Way,Fort Lauderdale,FL,33330,338,422.5
00c44649-d12c-4644-be47-2536efd618c0,Walthall,ewalthallgw@twitter.com,(850) 2627197,7 Kensington Crossing,Tallahassee,FL,32304,420,525
8d8ad293-cb4f-4009-a1fd-fde66338e05a,Dary,kdarygx@time.com,(619) 9772169,03805 Welch Court,San Diego,CA,92127,204,255
d00d2609-ef25-4981-90ad-7ae77ea0a31c,Thieme,ethiemegy@squidoo.com,(804) 6705532,727 Nova Street,Richmond,VA,23208,429,536.25
94aada02-9a61-4455-97e1-9caabe20092a,Picknett,npicknettgz@icq.com,(508) 1275725,64 Express Center,Waltham,MA,02453,137,171.25
76f96771-9dfb-42c1-8920-94d36c50f41b,Provost,bprovosth0@hao123.com,(515) 3247590,653 Meadow Vale Street,Des Moines,IA,50362,489,611.25
92495a61-efa0-44d8-a1db-54de3def5ff2,Naisby,anaisbyh1@upenn.edu,(602) 9776308,69 Erie Street,Scottsdale,AZ,85255,148,185
ebfb3f13-e649-4f95-bf3a-47fc2395b4ea,Goodered,vgooderedh2@booking.com,(919) 3873688,83 Knutson Crossing,Raleigh,NC,27605,412,515
4201d56e-738e-4edc-9eed-d5f83364c816,Benedict,nbenedicth3@jigsy.com,(830) 9676872,5550 Drewry Plaza,San Antonio,TX,78230,241,301.25
ba77ecbd-43ca-406d-bea2-2c5e7a3ce8d1,Richardson,erichardsonh4@umn.edu,(212) 8328595,3 Village Green Trail,New York City,NY,10034,470,587.5
493bf29a-96fa-4f2a-aaa8-0ca76b303888,Goodisson,sgoodissonh5@flickr.com,(540) 8689517,796 Anthes Junction,Roanoke,VA,24024,465,581.25
e283ae57-e9ed-4b2e-adea-3554fd3c9a58,Normanvell,unormanvellh6@wikimedia.org,(713) 1226817,33261 Larry Crossing,Houston,TX,77245,223,278.75
f4f954c4-2e54-4b50-b07d-9fe207b1059c,Filipponi,sfilipponih7@mac.com,(352) 1648009,7160 Merrick Avenue,Gainesville,FL,32605,319,398.75
900ff7e0-a4d4-45d0-a1bf-efca1c256d61,Santacrole,rsantacroleh8@symantec.com,(206) 1296745,0737 Saint Paul Lane,Seattle,WA,98158,300,375
ed90309b-f47c-4ab2-8fcd-be11306628c0,Poundford,lpoundfordh9@blogger.com,(713) 2281464,8 Ramsey Junction,Houston,TX,77045,140,175
4a4705bf-aaad-43ed-8a68-83ed9c52a342,Domney,adomneyha@nytimes.com,(503) 7113967,04 Talisman Alley,Portland,OR,97232,341,426.25
96014bf3-885c-4045-9647-2aa281094f59,Markie,omarkiehb@auda.org.au,(706) 1087444,95023 Golf View Avenue,Augusta,GA,30919,484,605
b7993534-41b1-4b2c-a72e-6fa0da4b7afc,Humfrey,chumfreyhc@youtube.com,(702) 7693158,131 Sunbrook Way,Henderson,NV,89012,97,121.25
6e08c0f7-0bb0-4a6a-887b-227f7255f257,Peirazzi,wpeirazzihd@unesco.org,(727) 3470423,457 Saint Paul Lane,Saint Petersburg,FL,33705,306,382.5
1e579ef1-6167-4922-bfe3-ccf2bceb3b99,Bonnavant,dbonnavanthe@loc.gov,(202) 1941068,05 Oak Valley Road,Washington,DC,20310,202,252.5
f01ee8c6-dc01-424d-b108-6ff5b7be32b3,Packer,fpackerhf@timesonline.co.uk,(678) 1232501,6689 Fordem Circle,Lawrenceville,GA,30245,222,277.5
86643f15-4b80-417d-8896-6d79e8bb0ee2,Pattesall,apattesallhg@wsj.com,(559) 7035791,486 Menomonie Terrace,Fresno,CA,93786,325,406.25
4ec9cf76-022e-433b-a0da-536a27bf1a78,Greenstead,dgreensteadhh@miitbeian.gov.cn,(303) 5529403,30454 Forster Crossing,Denver,CO,80223,464,580
f3294ada-070f-4d74-a141-ace9624955af,Grigoletti,dgrigolettihi@howstuffworks.com,(805) 5927152,789 Jenna Way,Santa Barbara,CA,93106,107,133.75
25056251-0cef-4023-95b1-dbca2566a91e,Stroulger,wstroulgerhj@cyberchimps.com,(919) 8681861,8730 Hayes Avenue,Raleigh,NC,27615,393,491.25
ffeac362-cbec-4146-8558-603e87babe8f,Dring,mdringhk@reddit.com,(818) 3178763,5 Cambridge Place,Torrance,CA,90510,320,400
791f82b5-27ac-49f6-9482-e7fd19fbccdf,Eliasen,celiasenhl@pbs.org,(724) 1268642,83 Montana Terrace,Pittsburgh,PA,15210,269,336.25
e329ed9c-5d41-44b3-a250-2499e43be593,Gavahan,agavahanhm@about.com,(972) 8615243,0 Barby Avenue,Dallas,TX,75216,212,265
5905d3c6-3ff1-429c-8428-185cdb2843a5,Puddefoot,wpuddefoothn@adobe.com,(202) 1403636,9249 Westend Avenue,Washington,DC,20370,474,592.5
109d9eb2-b3b3-402b-a74f-3781e5181ab2,Brunnen,jbrunnenho@usnews.com,(212) 8700416,489 Beilfuss Parkway,New York City,NY,10009,413,516.25
77bba80f-92f4-4ba7-bd85-7aea70b004f5,Rathborne,frathbornehp@amazon.de,(903) 3874951,96585 Del Sol Circle,Tyler,TX,75799,91,113.75
3467c937-7adc-42ce-b274-96b5bd7acdfc,Marusik,wmarusikhq@oakley.com,(702) 7765388,0298 Holmberg Place,Henderson,NV,89012,331,413.75
f8a70300-1798-4e05-9807-45a51a3c7c27,Malacrida,xmalacridahr@spiegel.de,(217) 8511881,55255 6th Court,Champaign,IL,61825,92,115
b3f1665f-f2d0-4b58-97be-0a2a7f40902b,MacCaffery,jmaccafferyhs@kickstarter.com,(202) 5257903,627 Bobwhite Place,Washington,DC,20268,93,116.25
8af4cd56-4cdb-4b93-97bd-d4b4b9073d21,Tourner,btournerht@army.mil,(630) 4157783,00 Park Meadow Plaza,Naperville,IL,60567,418,522.5
58327d6c-70e4-4160-8ea5-ff276e6acbb6,Truter,atruterhu@nature.com,(801) 1095367,0761 Grayhawk Junction,Salt Lake City,UT,84105,188,235
4e2e9db4-47cb-4273-ae48-8088fba75360,Resun,aresunhv@java.com,(214) 5002300,5 Summit Avenue,Dallas,TX,75372,231,288.75
cb61cc9d-c20e-4209-b615-c9579958adfc,Rangle,sranglehw@imageshack.us,(315) 3720235,958 Fairview Junction,Syracuse,NY,13251,448,560
05edd826-01d5-45d2-964d-4a36bbaa08f7,Gulberg,ogulberghx@addthis.com,(502) 1665298,51372 Katie Point,Louisville,KY,40256,293,366.25
68827f70-7b67-4df5-9fc4-e4821f7f63ab,Matuszinski,hmatuszinskihy@sohu.com,(202) 2181187,209 Del Mar Park,Washington,DC,20022,473,591.25
021f4231-4dc9-49a9-92d2-6608c8049007,St Clair,cstclairhz@springer.com,(713) 5805130,49377 Sugar Way,Houston,TX,77281,262,327.5
f6d9009f-c54c-47ae-b4db-50e5c61f0489,Cuttler,ccuttleri0@fc2.com,(818) 6127029,36031 Farragut Place,Santa Monica,CA,90405,206,257.5
630d31ec-e909-4de7-a28d-713347d2b7cc,Buggs,gbuggsi1@scientificamerican.com,(954) 7215054,3 Kensington Lane,Fort Lauderdale,FL,33325,276,345
381ace58-6b78-48c5-ae55-3b168e22c687,Botting,hbottingi2@marriott.com,(860) 8436566,47 Rockefeller Lane,Hartford,CT,06145,381,476.25
813a4325-0d3c-4713-ae15-46edd066cef4,Grayshan,mgrayshani3@sina.com.cn,(281) 8771272,6664 La Follette Trail,Spring,TX,77386,260,325
6608e11a-18f4-4968-a1ce-a5cd6bcc8ab2,Lengthorn,wlengthorni4@free.fr,(817) 6741460,83742 Hollow Ridge Terrace,Fort Worth,TX,76134,82,102.5
5d6c3d1d-02a5-45a5-ab3e-f745aaf3ad58,Spottiswood,rspottiswoodi5@fc2.com,(253) 4680472,37975 Kenwood Terrace,Tacoma,WA,98481,239,298.75
b1cb0aaf-7672-468d-89b9-23ba3e7a6c87,Screaton,kscreatoni6@feedburner.com,(817) 1125715,3 Fuller Crossing,Fort Worth,TX,76134,435,543.75
36137376-a8db-49ed-a37b-fb22fe0e0e2e,Jore,djorei7@hao123.com,(434) 1278547,1 Ludington Circle,Charlottesville,VA,22908,439,548.75
cf6555dd-457c-4293-8a1f-6818ebf8dd7d,McVey,jmcveyi8@meetup.com,(402) 6473411,655 Butterfield Crossing,Lincoln,NE,68583,377,471.25
da32493c-debd-4a4c-8b06-ade194f3768b,Fontelles,jfontellesi9@plala.or.jp,(215) 4314144,3087 Maryland Street,Philadelphia,PA,19093,393,491.25
bce78694-7c95-465c-a247-1ff79e2fa3ab,Tipple,rtippleia@seesaa.net,(508) 4523232,917 Cardinal Street,Boston,MA,02119,222,277.5
be3cd548-3b81-4df0-ae19-b1ca5ff106aa,Arrault,carraultib@wix.com,(407) 4366550,4757 Surrey Trail,Orlando,FL,32803,480,600
109b0219-cd92-48f2-9fb9-83ee73781c20,Button,tbuttonic@businessweek.com,(916) 6507866,5943 Maywood Lane,Sacramento,CA,94257,427,533.75
adb433a6-f641-4508-aa22-5b940c01f458,Witten,dwittenid@theatlantic.com,(847) 2279593,680 Petterle Pass,Evanston,IL,60208,434,542.5
71c3121c-34fe-4fec-96ae-c93e45d1295f,Emeny,demenyie@bravesites.com,(573) 9256097,86 Upham Road,Columbia,MO,65218,269,336.25
d4258269-3f21-4beb-b5b0-0b6570357ce0,Robak,drobakif@google.co.uk,(862) 4416049,9 Buell Way,Newark,NJ,07188,147,183.75
a9ba99de-2db5-423c-be0c-e6faa4482f57,Scoular,pscoularig@list-manage.com,(858) 3089103,57 Redwing Lane,San Diego,CA,92121,278,347.5
2eb44db2-bdd0-4ff0-ba98-df89ac2fe6bb,Kennermann,fkennermannih@reverbnation.com,(513) 9433943,66 Arkansas Hill,Cincinnati,OH,45243,267,333.75
6e0efdf4-fca3-4d29-9eb8-79836cfdb59d,Freiburger,lfreiburgerii@blogspot.com,(325) 4803804,710 Brown Trail,Abilene,TX,79605,470,587.5
c48ec2d7-b892-459a-8cab-3f311c927443,Hills,lhillsij@goodreads.com,(859) 9926275,20 Atwood Parkway,Lexington,KY,40591,135,168.75
9c973d87-3570-4321-96d8-159fbdf53407,Gercke,fgerckeik@gmpg.org,(571) 1081910,9636 3rd Pass,Alexandria,VA,22313,299,373.75
43d074c7-63fd-43c9-a67c-b2c22ddbaae1,Naughton,lnaughtonil@example.com,(312) 5570902,70814 Heffernan Trail,Chicago,IL,60609,372,465
cbf543cf-1d6b-4032-93ae-1e75ea29174b,Jenyns,sjenynsim@fda.gov,(309) 2834899,731 Mockingbird Way,Peoria,IL,61614,282,352.5
1cbd1f3e-5c28-4ff9-8015-85f59338bdf1,Fearne,kfearnein@ca.gov,(918) 8326737,268 Arrowood Junction,Tulsa,OK,74141,466,582.5
e3bded6d-1a54-4805-87de-10c49e5bee54,Giacobilio,sgiacobilioio@ucsd.edu,(952) 2356015,02943 Sauthoff Street,Young America,MN,55557,354,442.5
c3ebf70c-a00e-4ac3-8c41-e7b0e2f29653,Crummie,acrummieip@facebook.com,(801) 9959428,32952 Gerald Street,Ogden,UT,84409,332,415
3021b351-64b8-42ac-aea2-2770ccc56ba5,Turville,wturvilleiq@ameblo.jp,(816) 9829052,44268 Hoepker Terrace,Saint Joseph,MO,64504,301,376.25
b0ca986e-e5e5-4f01-aa1c-7977de2addf4,Riggeard,ariggeardir@ucoz.com,(210) 2467714,5729 Dawn Terrace,San Antonio,TX,78205,168,210
f03ce04a-1a33-48fa-9e32-4e459e7830ec,Stubbington,gstubbingtonis@china.com.cn,(913) 2010200,0 Vermont Junction,Shawnee Mission,KS,66225,83,103.75
807fe8f2-7ae2-4030-9144-a61737b0ba7e,Blincow,kblincowit@google.de,(413) 2493809,5062 Onsgard Court,Springfield,MA,01114,157,196.25
fe6eab5a-1da3-4c3f-8270-8ce945d26f5f,Gronauer,bgronaueriu@weather.com,(808) 6032935,8940 Grasskamp Hill,Honolulu,HI,96845,350,437.5
